Country,Procedure,Mean_total_billions,SD_total_billions
Rwanda,Maintenance_perio,8.488732541924223e-5,4.231822941701878e-4
Rwanda,Implant_surgery,1.1537654818688226e-6,8.172017971728165e-6
Rwanda,Full_fixed,8.718189313829917e-6,6.194368985503956e-5
Saint Lucia,Consult_simple,1.0177222285293715e-5,6.795754062809558e-5
Saint Lucia,OPG,2.2300252818426525e-7,1.132736551249379e-6
Saint Lucia,PA,2.746169502072713e-7,1.4718814178479042e-6
Saint Lucia,Prophy,1.4929048055457741e-5,4.927601932280129e-5
Saint Lucia,Maintenance_simp,1.7762650928290602e-5,7.830602270392037e-5
Saint Lucia,OHI,2.4558618223476867e-7,1.460898255244363e-6
Saint Lucia,Consult_perio,7.804746821117706e-6,4.9317804660480576e-5
Saint Lucia,RootDeb,8.588974106447844e-6,6.596757001191264e-5
Saint Lucia,Extraction,1.6796989461951863e-5,1.1035607835021817e-4
Saint Lucia,OFD,1.7202641564242682e-7,1.8298949897559953e-6
Saint Lucia,GTR,4.905920582151297e-7,2.3942261215450476e-6
Saint Lucia,Single_implant,4.223396956043185e-6,1.9577158203652035e-5
Saint Lucia,Denture,2.1724473898254417e-6,1.8916858254295666e-5
Saint Lucia,Denture_repair,2.179060892113328e-6,1.6606417487087317e-5
Saint Lucia,Maintenance_perio,3.210333963341908e-5,1.6637925578411565e-4
Saint Lucia,Implant_surgery,2.4838637275629295e-6,2.4694276172019272e-5
Saint Lucia,Full_fixed,1.8508873701868649e-6,1.6767502084129203e-5
Saint Vincent and the Grenadines,Consult_simple,7.060821241228123e-6,5.22841733547158e-5
Saint Vincent and the Grenadines,OPG,1.4327653082651078e-7,7.971102439124225e-7
Saint Vincent and the Grenadines,PA,1.5979222773830625e-7,7.383251194233134e-7
Saint Vincent and the Grenadines,Prophy,9.350848815380124e-6,3.0220164734596524e-5
Saint Vincent and the Grenadines,Maintenance_simp,1.2725409268901427e-5,6.107775994886017e-5
Saint Vincent and the Grenadines,OHI,1.7143371807881243e-7,1.2427811119305328e-6
Saint Vincent and the Grenadines,Consult_perio,4.381392382754854e-6,3.160501962352514e-5
Saint Vincent and the Grenadines,RootDeb,5.101460368844002e-6,3.484812094296508e-5
Saint Vincent and the Grenadines,Extraction,9.338827484155388e-6,7.462627719487738e-5
Saint Vincent and the Grenadines,OFD,1.1059748741869649e-7,9.466269936744263e-7
Saint Vincent and the Grenadines,GTR,2.7870946262191525e-7,1.4582145487433685e-6
Saint Vincent and the Grenadines,Single_implant,2.2378226720710102e-6,1.1274966766496904e-5
Saint Vincent and the Grenadines,Denture,1.3390492595999525e-6,2.1546697719304014e-5
Saint Vincent and the Grenadines,Denture_repair,1.2658427874365319e-6,8.923733936785296e-6
Saint Vincent and the Grenadines,Maintenance_perio,1.7713962417729883e-5,8.994700111204607e-5
Saint Vincent and the Grenadines,Implant_surgery,1.5116330172411518e-6,1.3591982762131991e-5
Saint Vincent and the Grenadines,Full_fixed,1.033279705631901e-6,1.0500495085646332e-5
Samoa,Consult_simple,1.0439075914802513e-5,1.5808968748965354e-4
Samoa,OPG,2.3886830879532066e-7,2.3963606951312802e-6
Samoa,PA,2.987862920379359e-7,3.231283281561258e-6
Samoa,Prophy,1.7369288390302157e-5,5.820791767345965e-5
Samoa,Maintenance_simp,1.9423463691993355e-5,1.3533970324808674e-4
Samoa,OHI,2.366265517739584e-7,3.4118706347453973e-6
Samoa,Consult_perio,6.945721419599432e-7,6.595468921900639e-6
Samoa,RootDeb,4.4802673516621935e-7,4.969514046841977e-6
Samoa,Extraction,1.0438011182570464e-6,1.0861724396642827e-5
Samoa,OFD,1.6163563707288374e-8,5.404754998268076e-7
Samoa,GTR,6.10651562490108e-8,4.1286226308347913e-7
Samoa,Single_implant,4.5965002943459097e-7,2.867724420494637e-6
Samoa,Denture,1.1584336587319091e-7,2.1280109372018793e-6
Samoa,Denture_repair,9.481321713833979e-8,1.465335990350504e-6
Samoa,Maintenance_perio,3.273228651215276e-6,1.7273560489839618e-5
Samoa,Implant_surgery,3.075777890093265e-7,2.8868821309994214e-6
Samoa,Full_fixed,1.2212762903724605e-7,1.4395846962709198e-6
Sao Tome and Principe,Consult_simple,6.325212196728222e-6,1.5634139030861518e-4
Sao Tome and Principe,OPG,1.6631624306187075e-7,1.5687848984929778e-6
Sao Tome and Principe,PA,2.1608407131215722e-7,1.9112623660664225e-6
Sao Tome and Principe,Prophy,1.0357451349842864e-5,3.5590560498054866e-5
Sao Tome and Principe,Maintenance_simp,9.430676070913734e-6,7.109997172503454e-5
Sao Tome and Principe,OHI,1.5632646039803004e-7,1.8228326188811782e-6
Sao Tome and Principe,Consult_perio,5.32695176723669e-6,4.920828050139582e-5
Sao Tome and Principe,RootDeb,3.360248126735428e-6,6.66500235192467e-5
Sao Tome and Principe,Extraction,8.789992956273696e-6,1.2474218819374762e-4
Sao Tome and Principe,OFD,6.006409610442229e-8,1.8849396717379016e-6
Sao Tome and Principe,GTR,5.34717590697e-7,2.9857697517011776e-6
Sao Tome and Principe,Single_implant,3.54075096759862e-6,2.283108281196537e-5
Sao Tome and Principe,Denture,6.5791948767263e-7,1.143815968154068e-5
Sao Tome and Principe,Denture_repair,5.384964765820845e-7,1.2774634885263223e-5
Sao Tome and Principe,Maintenance_perio,2.6331979547032733e-5,1.5809329230930303e-4
Sao Tome and Principe,Implant_surgery,3.1184361266250053e-6,3.0122502192465497e-5
Sao Tome and Principe,Full_fixed,1.4437250435821369e-6,2.6255738151279624e-5
Saudi Arabia,Consult_simple,0.010165883652942674,0.03496881594455291
Saudi Arabia,OPG,1.5121298650212656e-4,5.74090513992491e-4
Saudi Arabia,PA,1.7298552301828614e-4,5.782412516413467e-4
Saudi Arabia,Prophy,0.012620922457571453,0.04004246149466876
Saudi Arabia,Maintenance_simp,0.017260269404411915,0.0686284712590577
Saudi Arabia,OHI,1.8650664043042638e-4,7.506870168087192e-4
Saudi Arabia,Consult_perio,0.0025451154600161217,0.010952817004927427
Saudi Arabia,RootDeb,0.00383306412446252,0.015234696494780394
Saudi Arabia,Extraction,0.006918861055367652,0.02701318948093733
Saudi Arabia,OFD,9.103915680892462e-5,3.7144177460223015e-4
Saudi Arabia,GTR,9.867123427464999e-5,4.748456484323233e-4
Saudi Arabia,Single_implant,0.001120514689087399,0.004831460041058631
Saudi Arabia,Denture,0.0010702175488273098,0.004410635674105174
Saudi Arabia,Denture_repair,0.0010693313093031284,0.0037318316036760355
Saudi Arabia,Maintenance_perio,0.010448940129020277,0.04409481921929016
Saudi Arabia,Implant_surgery,3.0666292173998693e-4,0.0024840595219589832
Saudi Arabia,Full_fixed,6.581728824481197e-4,0.00441189731317773
Senegal,Consult_simple,4.811847466466351e-4,0.013944914392617
Senegal,OPG,1.8979001529323843e-5,2.3120106284155886e-4
Senegal,PA,2.2123291618802153e-5,2.0989664641393635e-4
Senegal,Prophy,8.842239067603607e-4,0.003043517372815478
Senegal,Maintenance_simp,9.147084865796212e-4,0.01644633584852684
Senegal,OHI,1.7113674335189634e-5,2.0931401125244526e-4
Senegal,Consult_perio,4.7682977168516104e-4,0.005810120837608833
Senegal,RootDeb,2.0811639890878133e-4,0.003175230258218479
Senegal,Extraction,5.508288864064868e-4,0.010522522747193196
Senegal,OFD,3.821233234722955e-6,1.3380626339426838e-4
Senegal,GTR,4.129471330949092e-5,2.5682476364038254e-4
Senegal,Single_implant,2.579065499705349e-4,0.0015169563529265839
Senegal,Denture,5.256796738939863e-5,0.0011144802246847974
Senegal,Denture_repair,4.4658274414649036e-5,0.0016865102373280622
Senegal,Maintenance_perio,0.0021233345479401825,0.013786754740518076
Senegal,Implant_surgery,2.5404104939884216e-4,0.0026335424079362967
Senegal,Full_fixed,1.0026016511848436e-4,0.0017157267093169386
Serbia,Consult_simple,6.633067260296891e-4,0.003862614372850145
Serbia,OPG,1.310513982639413e-5,6.530378686110818e-5
Serbia,PA,1.4793692214705449e-5,6.663089464561317e-5
Serbia,Prophy,9.428531112600498e-4,0.0030700856002415693
Serbia,Maintenance_simp,0.0012071428331221412,0.004958266517155498
Serbia,OHI,1.6323353904954105e-5,1.0907150581543401e-4
Serbia,Consult_perio,2.9943763515960026e-4,0.0019351758085295369
Serbia,RootDeb,3.761051154769927e-4,0.001984189361610581
Serbia,Extraction,7.218555176375823e-4,0.004002726015139367
Serbia,OFD,8.568685926518121e-6,5.681627117657985e-5
Serbia,GTR,1.673889259542243e-5,8.241593740848125e-5
Serbia,Single_implant,1.471442279166404e-4,7.011061865879465e-4
Serbia,Denture,1.0129365730880807e-4,7.157496244228795e-4
Serbia,Denture_repair,1.0544530671993565e-4,7.345038423569043e-4
Serbia,Maintenance_perio,0.001203914883223186,0.00528964757616458
Serbia,Implant_surgery,6.847027415834945e-5,5.531724119373521e-4
Serbia,Full_fixed,7.528021523329814e-5,6.217113917574834e-4
Seychelles,Consult_simple,1.4435971766706302e-5,5.986899400476058e-5
Seychelles,OPG,2.385767261681373e-7,9.82288512311163e-7
Seychelles,PA,2.7762876126461525e-7,1.3310637034784597e-6
Seychelles,Prophy,1.9053813541534082e-05,6.082237526046208e-5
Seychelles,Maintenance_simp,2.6848008934463844e-5,1.0982424931960048e-4
Seychelles,OHI,2.687082403904858e-7,1.3645880329996037e-6
Seychelles,Consult_perio,3.7614988709679044e-6,1.9363614512093352e-5
Seychelles,RootDeb,5.337088782865304e-6,2.498342059867965e-5
Seychelles,Extraction,9.288734041521366e-6,4.0970873336995226e-5
Seychelles,OFD,1.2338230127308696e-7,6.944113487763809e-7
Seychelles,GTR,1.9533479012385705e-7,9.797769751086353e-7
Seychelles,Single_implant,1.773229025746581e-6,7.382104263251282e-6
Seychelles,Denture,1.4299389207400474e-6,8.035568998457262e-6
Seychelles,Denture_repair,1.4213364089758927e-6,5.665148597032505e-6
Seychelles,Maintenance_perio,1.633344788812651e-5,7.356807273154591e-5
Seychelles,Implant_surgery,6.765960671809357e-7,6.250041470055527e-6
Seychelles,Full_fixed,1.0400644147625464e-6,7.427813219911051e-6
Sierra Leone,Consult_simple,2.299815714802896e-5,7.765929092238149e-4
Sierra Leone,OPG,6.1943562396002055e-6,8.321055511915843e-5
Sierra Leone,PA,7.298082940069225e-6,6.849570619491587e-5
Sierra Leone,Prophy,2.432621485870115e-4,8.27250704246881e-4
Sierra Leone,Maintenance_simp,1.7990811059942285e-4,0.0029463814921364627
Sierra Leone,OHI,4.09201169496007e-6,5.8452898743776675e-5
Sierra Leone,Consult_perio,2.500900570149196e-4,0.002898118758771953
Sierra Leone,RootDeb,7.05118443421946e-5,0.004584327366609009
Sierra Leone,Extraction,2.150088764728395e-4,0.011164289548261385
Sierra Leone,OFD,9.495255755088477e-161,1.0401531532685415e-158
Sierra Leone,GTR,2.6031246962716623e-5,1.3752644680672517e-4
Sierra Leone,Single_implant,1.7651546466841337e-4,0.001271527429450625
Sierra Leone,Denture,1.2383457046801842e-6,8.789413198815747e-5
Sierra Leone,Denture_repair,6.031877866445664e-7,2.408370350163317e-5
Sierra Leone,Maintenance_perio,0.0011790231824828164,0.007755386710273993
Sierra Leone,Implant_surgery,1.6500319462466054e-4,0.0013753830784487932
Sierra Leone,Full_fixed,4.192804594075572e-5,9.53042181923059e-4
Singapore,Consult_simple,0.0026611776794954614,0.009172767306052612
Singapore,OPG,4.037884798004352e-5,1.3500811232375484e-4
Singapore,PA,4.3214972340183565e-5,1.3727426288254876e-4
Singapore,Prophy,0.0031759823703068975,0.01069990778749054
Singapore,Maintenance_simp,0.004447940603721511,0.01719662822728058
Singapore,OHI,4.7007960903327636e-5,1.7600198115242497e-4
Singapore,Consult_perio,8.208014948172094e-4,0.0038974026648426192
Singapore,RootDeb,0.0012697253674132803,0.005198259253431977
Singapore,Extraction,0.002407727689650979,0.009104962228751425
Singapore,OFD,3.3774012011873184e-5,1.5794412410297372e-4
Singapore,GTR,2.7920419658503694e-5,1.2178951303631049e-4
Singapore,Single_implant,3.305787952144197e-4,0.001306430649916378
Singapore,Denture,3.605661698204834e-4,0.0012509915945465933
Singapore,Denture_repair,3.949608546626783e-4,0.0015276454210828765
Singapore,Maintenance_perio,0.0031222774985048634,0.012329077885886254
Singapore,Implant_surgery,9.375659739760933e-5,0.0010722532642636854
Singapore,Full_fixed,2.533556329882273e-4,0.0016462065360656637
Slovakia,Consult_simple,6.468343577369557e-4,0.002800919287517407
Slovakia,OPG,1.1649409234357988e-5,5.0604480671517365e-5
Slovakia,PA,1.2263117288349649e-5,4.465443959872473e-5
Slovakia,Prophy,8.265032696045315e-4,0.0026816778551842224
Slovakia,Maintenance_simp,0.0012191158266655119,0.004821359978925596
Slovakia,OHI,1.3226179820324074e-5,5.722368976474325e-5
Slovakia,Consult_perio,2.767392414124379e-4,0.0012559781896192771
Slovakia,RootDeb,3.842242286468558e-4,0.0016694163172279997
Slovakia,Extraction,7.322588129543688e-4,0.0029995705389410806
Slovakia,OFD,8.923266786202793e-6,5.150894432536993e-5
Slovakia,GTR,1.3486567805754647e-5,6.402224672482763e-5
Slovakia,Single_implant,1.288991302595124e-4,4.997409641998481e-4
Slovakia,Denture,1.1151800027623448e-4,5.381947985105676e-4
Slovakia,Denture_repair,1.0796782222520474e-4,4.4096152484157485e-4
Slovakia,Maintenance_perio,0.0010861786787418858,0.004584423764491934
Slovakia,Implant_surgery,4.4819419799698576e-5,4.3018250317610954e-4
Slovakia,Full_fixed,7.271716720518771e-5,4.969222045064166e-4
Slovenia,Consult_simple,2.6558773940201793e-4,0.0010051953428161465
Slovenia,OPG,5.173980468220294e-6,2.0294356120261927e-5
Slovenia,PA,5.400870011111633e-6,1.901956830020922e-5
Slovenia,Prophy,3.494247906544984e-4,0.0011054123159223953
Slovenia,Maintenance_simp,4.6564611094956324e-4,0.0018675072224767335
Slovenia,OHI,6.416354971437182e-6,2.7763271654830485e-5
Slovenia,Consult_perio,1.5017870132644513e-4,7.131550431309034e-4
Slovenia,RootDeb,2.1858136043353667e-4,9.598768651466043e-4
Slovenia,Extraction,0.00039539704867538623,0.0015914669333016059
Slovenia,OFD,5.1460126705042175e-6,2.677608965401395e-5
Slovenia,GTR,6.362101421241574e-6,2.8952074096945132e-5
Slovenia,Single_implant,6.578869443847699e-5,2.667744612825604e-4
Slovenia,Denture,5.8941114715105284e-5,3.180951832499526e-4
Slovenia,Denture_repair,5.903833232543281e-5,2.6820025833662023e-4
Slovenia,Maintenance_perio,5.993522166371309e-4,0.0024148804071178805
Slovenia,Implant_surgery,2.1539604228805965e-5,1.9470919159363966e-4
Slovenia,Full_fixed,3.812538429209658e-5,2.539969523153807e-4
Solomon Islands,Consult_simple,5.611209821066243e-6,1.7710857158985342e-4
Solomon Islands,OPG,5.208481134075604e-7,6.282580521616085e-6
Solomon Islands,PA,6.549062068753428e-7,9.295369336852231e-6
Solomon Islands,Prophy,2.9127750586592192e-5,9.894479643954645e-5
Solomon Islands,Maintenance_simp,2.2614386406423816e-5,2.762353084384968e-4
Solomon Islands,OHI,3.1702691578008336e-7,5.404694143021533e-6
Solomon Islands,Consult_perio,1.2848770278792797e-6,1.2136386996940663e-5
Solomon Islands,RootDeb,7.120919058433434e-7,1.687341260837804e-5
Solomon Islands,Extraction,1.0119081957133917e-6,2.009892010277778e-5
Solomon Islands,OFD,9.252729136063472e-9,6.477779945905082e-7
Solomon Islands,GTR,1.5140568587051047e-7,1.2333631182111102e-6
Solomon Islands,Single_implant,8.739404976045491e-7,5.254683904151267e-6
Solomon Islands,Denture,1.1711664812165783e-7,4.987576356259228e-6
Solomon Islands,Denture_repair,3.978269092590593e-9,2.555199005712046e-7
Solomon Islands,Maintenance_perio,6.698119068293046e-6,4.7396384563678724e-5
Solomon Islands,Implant_surgery,8.22651274305503e-7,8.406575315638315e-6
Solomon Islands,Full_fixed,2.584998978723222e-7,4.5995011959356105e-6
Somalia,Consult_simple,2.2183381405357173e-4,0.012925976395597392
Somalia,OPG,1.5136036980738774e-5,4.0155232780494953e-4
Somalia,PA,1.2002612266650268e-5,1.933117490923069e-4
Somalia,Prophy,4.030086733081691e-4,0.0015095506043908901
Somalia,Maintenance_simp,2.2163053487084544e-8,2.4267532552084694e-6
Somalia,OHI,4.794962249697995e-6,1.1020197477007481e-4
Somalia,Consult_perio,7.468751709063855e-5,0.0011054659342318652
Somalia,RootDeb,1.066814686803182e-5,6.358939763047366e-4
Somalia,Extraction,3.313695589066216e-5,0.00334287157754546
Somalia,OFD,6.271021306512777e-7,1.6257219712281745e-5
Somalia,GTR,1.1047487993838524e-5,7.634487696697288e-5
Somalia,Single_implant,6.091644045877968e-5,5.118862939559792e-4
Somalia,Denture,2.604090646168537e-6,8.548915847338503e-5
Somalia,Denture_repair,1.4372173987763564e-5,3.5061780283365677e-4
Somalia,Maintenance_perio,4.138752432787514e-4,0.003033945444103109
Somalia,Implant_surgery,7.149983734718997e-5,7.783006259986102e-4
Somalia,Full_fixed,9.070854849865533e-6,2.3387174177342762e-4
South Africa,Consult_simple,0.004916200980364278,0.03317725593744379
South Africa,OPG,8.512455974248859e-5,4.943506958683421e-4
South Africa,PA,1.0052384714854435e-4,5.57014031796892e-4
South Africa,Prophy,0.006907622773000189,0.021802336763903155
South Africa,Maintenance_simp,0.008755824308079545,0.04196673791403586
South Africa,OHI,9.456376894113702e-5,7.532775362386962e-4
South Africa,Consult_perio,0.0010218207993891236,0.00713648083783494
South Africa,RootDeb,9.811669490182046e-4,0.006487075271024246
South Africa,Extraction,0.0022561502687587203,0.01679965864864124
South Africa,OFD,2.8529342974609956e-5,3.312674002266516e-4
South Africa,GTR,6.14046334844624e-5,3.388161423772897e-4
South Africa,Single_implant,4.8778964864330105e-4,0.0026194834002098125
South Africa,Denture,2.7554913321782353e-4,0.002829429474132409
South Africa,Denture_repair,2.503291749887546e-4,0.0015209423941449313
South Africa,Maintenance_perio,0.0039006080473951623,0.017360051876532823
South Africa,Implant_surgery,3.0729227932326143e-4,0.002863207259259511
South Africa,Full_fixed,2.380718124750783e-4,0.0021701110228228167
South Sudan,Consult_simple,1.3075681842912241e-5,6.160707239449764e-4
South Sudan,OPG,1.05713644816008e-5,1.8645459207927606e-4
South Sudan,PA,7.910494109518006e-6,8.264918879476083e-5
South Sudan,Prophy,4.041085117375711e-4,0.001474942617566909
South Sudan,Maintenance_simp,5.087371471657403e-4,0.028088549478692763
South Sudan,OHI,4.866081323349337e-6,8.63607273929295e-5
South Sudan,Consult_perio,1.0502061211243473e-4,0.00255637022647265
South Sudan,RootDeb,8.36148997991602e-6,3.189744147813173e-4
South Sudan,Extraction,5.286322039632595e-5,0.0015469923359948676
South Sudan,OFD,1.253078137004563e-7,9.37682151605252e-6
South Sudan,GTR,1.1766087877088922e-5,7.176601402194204e-5
South Sudan,Single_implant,6.957700696310306e-5,4.3453149619276563e-4
South Sudan,Denture,5.319328535160819e-83,5.827032458976986e-81
South Sudan,Denture_repair,1.2627688087710702e-5,7.116699994131739e-4
South Sudan,Maintenance_perio,5.582581380044905e-4,0.003926365983409034
South Sudan,Implant_surgery,7.633804489785724e-5,6.166800607050886e-4
South Sudan,Full_fixed,2.4973758361010575e-5,9.126841315450182e-4
Spain,Consult_simple,3.006201863437728e-16,3.221164244507576e-14
Spain,OPG,8.31695627826582e-5,3.042088416628919e-4
Spain,PA,6.805586000030269e-7,2.14438296494469e-5
Spain,Prophy,0.007221136705717659,0.02405963471406634
Spain,Maintenance_simp,0.011680506179478788,0.042411625819454075
Spain,OHI,9.03921840284506e-9,3.943938603920923e-8
Spain,Consult_perio,5.30734442498828e-4,0.00188124046092962
Spain,RootDeb,7.171546038876009e-4,0.0026972349318603577
Spain,Extraction,0.001004799237736035,0.0032995732244853297
Spain,OFD,1.594472287359539e-5,5.490027378975423e-5
Spain,GTR,2.9562315240886407e-5,1.014957289371785e-4
Spain,Single_implant,2.690840019541691e-4,0.0010029407879067285
Spain,Denture,2.720241277698323e-4,8.220492052846601e-4
Spain,Denture_repair,2.7689009678350814e-4,9.282950400905584e-4
Spain,Maintenance_perio,0.00197308671369961,0.007497881163651135
Spain,Implant_surgery,7.134691639180636e-5,3.853713222630349e-4
Spain,Full_fixed,1.705794083151882e-4,9.540621084553384e-4
Sri Lanka,Consult_simple,0.0016787140992694167,0.011019879775409596
Sri Lanka,OPG,2.9071229834965773e-5,1.596774215262583e-4
Sri Lanka,PA,3.2241602581774644e-5,1.689088473396104e-4
Sri Lanka,Prophy,0.0022031469316033986,0.007228762824429713
Sri Lanka,Maintenance_simp,0.002661408841428218,0.011564453263462941
Sri Lanka,OHI,3.3378645523920434e-5,2.5089064795139206e-4
Sri Lanka,Consult_perio,4.646913017352739e-4,0.0026649110750032205
Sri Lanka,RootDeb,5.489727087375605e-4,0.00351592938976616
Sri Lanka,Extraction,0.0010908303845690755,0.007322779233629516
Sri Lanka,OFD,1.2879979961178304e-5,1.1220385877231744e-4
Sri Lanka,GTR,3.405769959714419e-5,2.0202303407795678e-4
Sri Lanka,Single_implant,2.510384684663715e-4,0.0012836010289360973
Sri Lanka,Denture,1.6035575717637376e-4,0.0012922759904197122
Sri Lanka,Denture_repair,1.3596701505062226e-4,9.432936364853027e-4
Sri Lanka,Maintenance_perio,0.0024099821749775188,0.013964406025719538
Sri Lanka,Implant_surgery,1.607681001336701e-4,0.0014353035125677968
Sri Lanka,Full_fixed,1.574862612509519e-4,0.001962421562015524
Sudan,Consult_simple,0.001199504596261591,0.022106924811458567
Sudan,OPG,3.2437798544492034e-5,2.771639430091648e-4
Sudan,PA,4.8345945630562995e-5,4.798740998897054e-4
Sudan,Prophy,0.0024016049462460437,0.007816815124060019
Sudan,Maintenance_simp,0.00310837880023982,0.034142573813872396
Sudan,OHI,3.835244179644071e-5,5.251234610147025e-4
Sudan,Consult_perio,5.067133319547666e-4,0.004491561480460465
Sudan,RootDeb,2.681406388337665e-4,0.0039130527409968
Sudan,Extraction,6.650595001141384e-4,0.011297139841794073
Sudan,OFD,3.426332184816255e-6,1.3003678468343947e-4
Sudan,GTR,4.8824806190638185e-5,2.6076182138207995e-4
Sudan,Single_implant,3.6739990441739625e-4,0.0024347006385880303
Sudan,Denture,7.862505651579302e-5,0.0038156333210749953
Sudan,Denture_repair,5.777422409630946e-5,0.002302417209934186
Sudan,Maintenance_perio,0.0024384837804771404,0.013791919713657973
Sudan,Implant_surgery,2.752963862802515e-4,0.0024093650684921188
Sudan,Full_fixed,1.590067984568903e-4,0.002811831291361974
Suriname,Consult_simple,3.800761262283925e-5,2.7183025737343125e-4
Suriname,OPG,8.293990999905e-7,4.752175757282325e-6
Suriname,PA,9.363736797954088e-7,5.152702032705694e-6
Suriname,Prophy,5.4841556104349506e-5,1.8186151147992586e-4
Suriname,Maintenance_simp,6.717734607259072e-5,3.053900174421929e-4
Suriname,OHI,9.330251422244126e-7,7.6279621056659565e-6
Suriname,Consult_perio,2.2821862012198818e-5,1.681349475954265e-4
Suriname,RootDeb,2.5100378512438478e-5,1.6743589575880333e-4
Suriname,Extraction,5.173485075316935e-5,3.5333551770724283e-4
Suriname,OFD,5.49312235575592e-7,5.7224479020235636e-6
Suriname,GTR,1.4445394456699782e-6,8.721309002720513e-6
Suriname,Single_implant,1.1841560876164778e-5,6.424071458453795e-5
Suriname,Denture,6.361611619028297e-6,5.481389453822338e-5
Suriname,Denture_repair,6.103163189090237e-6,4.181833435597698e-5
Suriname,Maintenance_perio,9.577794094805739e-5,4.76894435090619e-4
Suriname,Implant_surgery,6.8565367715302e-6,6.221901944639372e-5
Suriname,Full_fixed,5.64981652412827e-6,6.363221661372238e-5
Sweden,Consult_simple,0.006744206356557209,0.020606683989613024
Sweden,OPG,6.832291480954893e-5,2.07634603721408e-4
Sweden,PA,3.674548666192389e-5,1.0216584964639258e-4
Sweden,Prophy,0.0037546947079467406,0.011564667182576729
Sweden,Maintenance_simp,0.007848656922768519,0.028528305288556176
Sweden,OHI,1.0748388799374264e-4,3.510666827664329e-4
Sweden,Consult_perio,0.0024859398974191554,0.008814113503548325
Sweden,RootDeb,0.002370581179749733,0.00906422970728106
Sweden,Extraction,0.006523004886783662,0.021281757658323054
Sweden,OFD,8.001676082595896e-5,2.8973096392250186e-4
Sweden,GTR,2.5744558449505507e-5,9.021975187914428e-5
Sweden,Single_implant,6.53079258180324e-4,0.002297259080139066
Sweden,Denture,7.801290520547386e-4,0.002394142534659164
Sweden,Denture_repair,9.216215448922571e-4,0.0031722376624862825
Sweden,Maintenance_perio,0.005135754401401938,0.018754572152706275
Sweden,Implant_surgery,1.0693201164579288e-4,6.09915426053876e-4
Sweden,Full_fixed,2.8132696658109645e-4,0.001605674671103173
Switzerland,Consult_simple,0.0017972378496484284,0.005535378880252977
Switzerland,OPG,1.038880545858491e-4,2.971870153311749e-4
Switzerland,PA,6.237272819124217e-5,1.7309386041372286e-4
Switzerland,Prophy,0.0022941225990140467,0.0074306880891505354
Switzerland,Maintenance_simp,0.004218779890235958,0.01500837952657194
Switzerland,OHI,7.251353802774597e-5,2.505014621490583e-4
Switzerland,Consult_perio,0.0019276269551537135,0.0068685015547701655
Switzerland,RootDeb,0.0023692591796712383,0.00876672861550101
Switzerland,Extraction,0.0019924526432519366,0.006393691056143592
Switzerland,OFD,1.3151994011720983e-5,5.0358360072281434e-5
Switzerland,GTR,5.929450854039262e-5,2.2258029266381695e-4
Switzerland,Single_implant,3.1200801425981367e-4,0.001086686827652532
Switzerland,Denture,3.778392381120991e-4,0.0011323843445435959
Switzerland,Denture_repair,1.1010740787603897e-4,3.8071210007251306e-4
Switzerland,Maintenance_perio,0.0036689498556592985,0.013597884293790304
Switzerland,Implant_surgery,7.869164352382877e-5,4.7498087978183474e-4
Switzerland,Full_fixed,3.108191062346858e-4,0.001879833790573323
Syrian Arab Republic,Consult_simple,3.854225766596514e-4,0.008883763361606015
Syrian Arab Republic,OPG,1.7663874585976333e-5,3.624373598983176e-4
Syrian Arab Republic,PA,1.6754304391294176e-5,1.6796904567204068e-4
Syrian Arab Republic,Prophy,7.649480812639107e-4,0.002615523968338056
Syrian Arab Republic,Maintenance_simp,7.612737906065638e-4,0.006982516332243526
Syrian Arab Republic,OHI,1.3708238638493494e-5,1.489732806493008e-4
Syrian Arab Republic,Consult_perio,2.4578864411887145e-4,0.002045344208114077
Syrian Arab Republic,RootDeb,1.358963751588441e-4,0.002066120335361038
Syrian Arab Republic,Extraction,2.937990292263248e-4,0.004361696167150728
Syrian Arab Republic,OFD,1.4988677067605313e-6,3.133397168074702e-5
Syrian Arab Republic,GTR,2.3910909530030433e-5,1.542650015450316e-4
Syrian Arab Republic,Single_implant,1.869114082423731e-4,0.0013057165569018568
Syrian Arab Republic,Denture,2.5640900984536034e-5,6.207040095060695e-4
Syrian Arab Republic,Denture_repair,1.546511925482947e-5,4.128542009658895e-4
Syrian Arab Republic,Maintenance_perio,0.001262881637241676,0.008357665496487095
Syrian Arab Republic,Implant_surgery,1.1557976661150388e-4,0.0011260200478283241
Syrian Arab Republic,Full_fixed,4.4608324275357174e-5,6.984684526227309e-4
Taiwan (Province of China),Consult_simple,8.463272810789521e-4,0.0026477280308417356
Taiwan (Province of China),OPG,2.8475783818443853e-5,8.085602072807086e-5
Taiwan (Province of China),PA,1.8195661846724467e-5,4.961296220778511e-5
Taiwan (Province of China),Prophy,0.002199896500510257,0.007025017277386929
Taiwan (Province of China),Maintenance_simp,0.003090883490746559,0.011293986772865718
Taiwan (Province of China),OHI,1.4076599119426146e-4,4.7648287963575255e-4
Taiwan (Province of China),Consult_perio,0.001637443991230034,0.006608709494573467
Taiwan (Province of China),RootDeb,9.20890716526958e-4,0.0036006730575694813
Taiwan (Province of China),Extraction,0.00212589968123974,0.007292332353173614
Taiwan (Province of China),OFD,3.3255805025056076e-5,1.2007760354283527e-4
